city_key,city_std,poi_name,poi_category,ta_reviews,w_temp,w_humidity,w_clouds,w_wind_speed,w_rain_1h,w_weather_desc,scrape_date,ta_rating,__source_file,f_reviews_log,f_temp_comfort,f_hum_comfort,f_clouds_good,f_wind_good,f_rain_good,f_rating,score
cantho,Cần Thơ,Binh Thuy Ancient House,attractions,164.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.897108761098382,cantho_rated.csv,0.49008617830952367,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.3987943244975097,0.9652757395161663
cantho,Cần Thơ,Meditation Centre Truc Lam Phuong Nam,attractions,28.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.302873808855214,cantho_rated.csv,0.32320461567619935,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.2287174639832445,0.9770128798776385
cantho,Cần Thơ,Can Tho Bridge,attractions,23.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.2438683101986463,cantho_rated.csv,0.3050405187714104,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.211829413344848,0.8013270670763546
cantho,Cần Thơ,Muoi Cuong Cocoa Farm,attractions,18.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.173099787280847,cantho_rated.csv,0.28261736321733655,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.19157465021511905,0.8849725342850194
cantho,Cần Thơ,Can Tho Market,attractions,55.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.518444279007232,cantho_rated.csv,0.38636707668503817,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.29041620560831843,1.0422995610796066
cantho,Cần Thơ,Hai Ba Trung Street,attractions,35.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.372018132957708,cantho_rated.csv,0.3439584520486699,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.24850736277889923,0.9272349485876903
cantho,Cần Thơ,Munirangsyaram Pagoda,attractions,54.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.5123509568467446,cantho_rated.csv,0.38463759865872643,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.2886722269021758,0.8727189165142353
cantho,Cần Thơ,Ninh Kieu Wharf,attractions,13.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.084246164038809,cantho_rated.csv,0.25330578393796266,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.16614372389670357,1.0433955469790681
cantho,Cần Thơ,Spirito - Restaurant & Bar,restaurants,49.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.4802822175816805,cantho_rated.csv,0.37548940034500417,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.27949378582552115,1.0360421396003994
cantho,Cần Thơ,Coco Mangrove Brunch - Tapas & Bar,restaurants,50.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.486922267691689,cantho_rated.csv,0.3773901245069993,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.28139424434298904,0.9287394333687586
cantho,Cần Thơ,Saravan Restaurant,restaurants,49.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.4802822175816805,cantho_rated.csv,0.37548940034500417,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.27949378582552115,0.8289428634247444
cantho,Cần Thơ,Spices Restaurant,restaurants,46.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.459614314968367,cantho_rated.csv,0.3695503866413598,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.27357839499127673,0.8364318290296406
cantho,Cần Thơ,Tomato - Pad Thai,restaurants,44.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.4451630376780056,cantho_rated.csv,0.3653765362873277,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.26944227364283063,0.9548719389776078
cantho,Cần Thơ,Family Wine Cần Thơ,restaurants,49.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.4802822175816805,cantho_rated.csv,0.37548940034500417,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.27949378582552115,0.8306579782861785
cantho,Cần Thơ,The Grill Restaurant,restaurants,50.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.486922267691689,cantho_rated.csv,0.3773901245069993,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.28139424434298904,1.010545337025025
cantho,Cần Thơ,Ice Cream Shop - KEMer,restaurants,1.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,1.6239788449674144,cantho_rated.csv,0.06653064637353771,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.03440993689969274,0.8604623862205026
cantho,Cần Thơ,Cốc Cốc Quán,restaurants,0.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,1.5037532766658153,cantho_rated.csv,0.0,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.0,0.7639330369466547
cantho,Cần Thơ,Sao Hom,restaurants,35.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.372018132957708,cantho_rated.csv,0.3439584520486699,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.24850736277889923,1.0252211675226537
cantho,Cần Thơ,Lua Nep Resort & Restaurant,restaurants,35.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.372018132957708,cantho_rated.csv,0.3439584520486699,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.24850736277889923,0.9657477027298894
cantho,Cần Thơ,Nem nuong Thanh Van,restaurants,41.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.4223636164669435,cantho_rated.csv,0.35875436358875995,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.26291681773270276,0.8827640901378163
cantho,Cần Thơ,Monaco Coffee & Restaurant,restaurants,49.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.4802822175816805,cantho_rated.csv,0.37548940034500417,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.27949378582552115,0.9838523976861883
cantho,Cần Thơ,Sky Garden BBQ Food & Beer Ninh Kieu Can Tho,restaurants,50.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.486922267691689,cantho_rated.csv,0.3773901245069993,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.28139424434298904,0.9295566095620766
cantho,Cần Thơ,Restaurant & Cafe Lotus Ninh Kieu Can Tho,restaurants,42.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.430121506706592,cantho_rated.csv,0.3610129015242766,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.2651372149193592,0.9839680386244066
cantho,Cần Thơ,Mekong,restaurants,36.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.380904760848197,cantho_rated.csv,0.3465882996680955,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.2510508176303305,0.8371474420130477
cantho,Cần Thơ,Ngon Vegan Bistro & Cafe,restaurants,50.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.486922267691689,cantho_rated.csv,0.3773901245069993,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.28139424434298904,0.8215784522439853
cantho,Cần Thơ,Hot Pot,restaurants,48.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.4735206553588216,cantho_rated.csv,0.37355027512885,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.2775585491473442,0.8283771588267719
cantho,Cần Thơ,Quan Com Chay Cuong,restaurants,40.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.414438380476053,cantho_rated.csv,0.35644139784708384,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.2606485242722168,0.9576404093213028
cantho,Cần Thơ,Nam Bo Restaurant,restaurants,32.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.3439799912278447,cantho_rated.csv,0.33560680132379045,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.2404825249566404,0.8796033583851968
cantho,Cần Thơ,Sheraton Can Tho,hotels,48.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.4735206553588216,cantho_rated.csv,0.37355027512885,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.2775585491473442,0.9339634817605417
cantho,Cần Thơ,Victoria Can Tho Resort,hotels,47.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.466632978994223,cantho_rated.csv,0.37157116514494815,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.27558721715499473,1.0275414478651823
cantho,Cần Thơ,Mekong SILT Ecolodge,hotels,48.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.4735206553588216,cantho_rated.csv,0.37355027512885,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.2775585491473442,1.052327403939691
cantho,Cần Thơ,Can Tho Ecolodge,hotels,44.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.4451630376780056,cantho_rated.csv,0.3653765362873277,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.26944227364283063,0.9760215720913527
cantho,Cần Thơ,Muong Thanh Luxury Can Tho Hotel,hotels,46.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.459614314968367,cantho_rated.csv,0.3695503866413598,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.27357839499127673,0.9078293916735377
cantho,Cần Thơ,Wink Hotel Can Tho Ninh Kieu Wharf,hotels,49.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.4802822175816805,cantho_rated.csv,0.37548940034500417,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.27949378582552115,0.9001634877843898
cantho,Cần Thơ,TTC Hotel - Can Tho,hotels,46.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.459614314968367,cantho_rated.csv,0.3695503866413598,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.27357839499127673,0.9795454382155337
cantho,Cần Thơ,KP Hotel,hotels,45.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.452459496202234,cantho_rated.csv,0.3674861472207554,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.271530603778897,0.9367098118074166
cantho,Cần Thơ,Charmant Suites - A Boutique Hotel Can Tho,hotels,50.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.486922267691689,cantho_rated.csv,0.3773901245069993,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.28139424434298904,0.9714898091066934
cantho,Cần Thơ,Con Khuong Resort Can Tho,hotels,47.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.466632978994223,cantho_rated.csv,0.37157116514494815,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.27558721715499473,0.925506421029899
cantho,Cần Thơ,Spring Hotel,hotels,46.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.459614314968367,cantho_rated.csv,0.3695503866413598,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.27357839499127673,0.9672272327276065
cantho,Cần Thơ,Hung‘s Homestay Unclaimed,hotels,41.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.4223636164669435,cantho_rated.csv,0.35875436358875995,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.26291681773270276,0.9529826143243652
cantho,Cần Thơ,Khoa Phu Hotel Unclaimed,hotels,45.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.452459496202234,cantho_rated.csv,0.3674861472207554,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.271530603778897,0.8319159430722576
cantho,Cần Thơ,Anh Dao Mekong 2,hotels,2.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,1.70459098186537,cantho_rated.csv,0.10544857965079726,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.057482055278451516,0.7608525678269332
cantho,Cần Thơ,Tu Dung Homestay Unclaimed,hotels,50.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.486922267691689,cantho_rated.csv,0.3773901245069993,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.28139424434298904,0.9278486906521395
cantho,Cần Thơ,Lotus Village,hotels,41.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.4223636164669435,cantho_rated.csv,0.35875436358875995,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.26291681773270276,0.9967249630261885
cantho,Cần Thơ,Tru by Hilton Can Tho Cai Khe,hotels,112.0,28.68,82.0,93.0,3.36,0.0,mây đen u ám,2025-09-28,2.762147111878153,cantho_rated.csv,0.45375091475268625,0.9835390946502058,0.8200000000000001,0.0,1.0,1.0,0.3601667521836363,1.0561409966636606
danang,Đà Nẵng,The Marble Mountains,attractions,8178.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,4.484863744037261,danang_rated.csv,0.8647459644100862,0.967764060356653,0.73,0.0,1.0,1.0,0.8532280156574696,1.181894675176124
danang,Đà Nẵng,Sun World Ba Na Hills,attractions,7084.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,4.46126528647852,danang_rated.csv,0.8509637012026267,0.967764060356653,0.73,0.0,1.0,1.0,0.8464738663779312,1.289523599296309
danang,Đà Nẵng,Lady Buddha,attractions,4573.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,4.383681516830004,danang_rated.csv,0.8089621398832837,0.967764060356653,0.73,0.0,1.0,1.0,0.8242685014479969,1.2837468123586615
danang,Đà Nẵng,Dragon Bridge,attractions,6038.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,4.433946594375957,danang_rated.csv,0.8356311695143207,0.967764060356653,0.73,0.0,1.0,1.0,0.8386549432926758,0.9609427866175311
danang,Đà Nẵng,My Khe Beach,attractions,2768.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,4.283708245551375,danang_rated.csv,0.760787876859484,0.967764060356653,0.73,0.0,1.0,1.0,0.795655004294682,1.2029967656130978
danang,Đà Nẵng,Son Tra Mountain,attractions,838.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.996288815593007,danang_rated.csv,0.6461806992596988,0.967764060356653,0.73,0.0,1.0,1.0,0.7133922661073879,1.0861981656679214
danang,Đà Nẵng,Golden Bridge,attractions,866.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,4.005130069188748,danang_rated.csv,0.6493316693632013,0.967764060356653,0.73,0.0,1.0,1.0,0.7159227343151193,1.1669218445138099
danang,Đà Nẵng,Linh Ung Pagoda,attractions,574.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.890825479744792,danang_rated.csv,0.6099142548186841,0.967764060356653,0.73,0.0,1.0,1.0,0.683207449491138,1.177721395564896
danang,Đà Nẵng,Non Nuoc Beach,attractions,1213.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,4.0927551879023545,danang_rated.csv,0.6816432440013391,0.967764060356653,0.73,0.0,1.0,1.0,0.7410020485438478,1.1169395445735848
danang,Đà Nẵng,3D Museum Art in Paradise Danang,attractions,339.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.733357107308338,danang_rated.csv,0.5594822145890107,0.967764060356653,0.73,0.0,1.0,1.0,0.6381381947911491,1.1304803902746516
danang,Đà Nẵng,Da Nang Museum of Cham Sculpture,attractions,1554.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,4.153623140878175,danang_rated.csv,0.7054044087936199,0.967764060356653,0.73,0.0,1.0,1.0,0.7584231549748632,1.0695273794913145
danang,Đà Nẵng,Sun World Ba Na Hills Cable Car,attractions,229.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.608811929784362,danang_rated.csv,0.5219655242064887,0.967764060356653,0.73,0.0,1.0,1.0,0.6024919361765908,1.2490518005172688
danang,Đà Nẵng,The Marble Mountains,attractions,8178.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,4.484863744037261,danang_rated.csv,0.8647459644100862,0.967764060356653,0.73,0.0,1.0,1.0,0.8532280156574696,1.2309685719349082
danang,Đà Nẵng,Lady Buddha,attractions,4573.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,4.383681516830004,danang_rated.csv,0.8089621398832837,0.967764060356653,0.73,0.0,1.0,1.0,0.8242685014479969,1.0837081300897347
danang,Đà Nẵng,My Khe Beach,attractions,2768.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,4.283708245551375,danang_rated.csv,0.760787876859484,0.967764060356653,0.73,0.0,1.0,1.0,0.795655004294682,1.1641738287166905
danang,Đà Nẵng,Dragon Bridge,attractions,6038.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,4.433946594375957,danang_rated.csv,0.8356311695143207,0.967764060356653,0.73,0.0,1.0,1.0,0.8386549432926758,1.210871550207019
danang,Đà Nẵng,Sun World Ba Na Hills,attractions,7084.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,4.46126528647852,danang_rated.csv,0.8509637012026267,0.967764060356653,0.73,0.0,1.0,1.0,0.8464738663779312,1.0327458161851717
danang,Đà Nẵng,Non Nuoc Beach,attractions,1213.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,4.0927551879023545,danang_rated.csv,0.6816432440013391,0.967764060356653,0.73,0.0,1.0,1.0,0.7410020485438478,1.0077949162706474
danang,Đà Nẵng,Olivia's Prime Steakhouse,restaurants,47.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.06579189573921,danang_rated.csv,0.37157116514494815,0.967764060356653,0.73,0.0,1.0,1.0,0.4470733727983865,0.9811124324235713
danang,Đà Nẵng,Golden Meat House,restaurants,49.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.0804380558859985,danang_rated.csv,0.37548940034500417,0.967764060356653,0.73,0.0,1.0,1.0,0.45126527185607707,0.9023997789313671
danang,Đà Nẵng,Thìa Gỗ Đà Nẵng,restaurants,49.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.0804380558859985,danang_rated.csv,0.37548940034500417,0.967764060356653,0.73,0.0,1.0,1.0,0.45126527185607707,0.8577402816465645
danang,Đà Nẵng,All Seasons Buffet - Da Nang,restaurants,50.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.087539850310103,danang_rated.csv,0.3773901245069993,0.967764060356653,0.73,0.0,1.0,1.0,0.45329788689346234,0.8382214085424584
danang,Đà Nẵng,Pink Salt Restaurant,restaurants,49.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.0804380558859985,danang_rated.csv,0.37548940034500417,0.967764060356653,0.73,0.0,1.0,1.0,0.45126527185607707,0.8381740786765347
danang,Đà Nẵng,Lang Chai Seafood,restaurants,48.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.073190688107216,danang_rated.csv,0.37355027512885,0.967764060356653,0.73,0.0,1.0,1.0,0.44919099205453633,0.750870367693041
danang,Đà Nẵng,Rang.danang,restaurants,49.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.0804380558859985,danang_rated.csv,0.37548940034500417,0.967764060356653,0.73,0.0,1.0,1.0,0.45126527185607707,0.8604278853261279
danang,Đà Nẵng,Madame Son,restaurants,50.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.087539850310103,danang_rated.csv,0.3773901245069993,0.967764060356653,0.73,0.0,1.0,1.0,0.45329788689346234,0.9037676232972479
danang,Đà Nẵng,La Cabaña,restaurants,49.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.0804380558859985,danang_rated.csv,0.37548940034500417,0.967764060356653,0.73,0.0,1.0,1.0,0.45126527185607707,0.9761220811973879
danang,Đà Nẵng,Brilliant Top Bar,restaurants,49.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.0804380558859985,danang_rated.csv,0.37548940034500417,0.967764060356653,0.73,0.0,1.0,1.0,0.45126527185607707,1.0778188244106843
danang,Đà Nẵng,Emo's Homecooked Vietnamese Cuisine,restaurants,48.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.073190688107216,danang_rated.csv,0.37355027512885,0.967764060356653,0.73,0.0,1.0,1.0,0.44919099205453633,0.7827023295587437
danang,Đà Nẵng,Cô Ba Phở Bò,restaurants,49.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.0804380558859985,danang_rated.csv,0.37548940034500417,0.967764060356653,0.73,0.0,1.0,1.0,0.45126527185607707,0.9652386954113521
danang,Đà Nẵng,Chops Da Nang,restaurants,50.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.087539850310103,danang_rated.csv,0.3773901245069993,0.967764060356653,0.73,0.0,1.0,1.0,0.45329788689346234,0.9420882138645916
danang,Đà Nẵng,Citron Restaurant,restaurants,47.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.06579189573921,danang_rated.csv,0.37157116514494815,0.967764060356653,0.73,0.0,1.0,1.0,0.4470733727983865,0.89665962137436
danang,Đà Nẵng,Bistecca Restaurant Da Nang,restaurants,49.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.0804380558859985,danang_rated.csv,0.37548940034500417,0.967764060356653,0.73,0.0,1.0,1.0,0.45126527185607707,0.8989985261484174
danang,Đà Nẵng,Sky View Restaurant,restaurants,49.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.0804380558859985,danang_rated.csv,0.37548940034500417,0.967764060356653,0.73,0.0,1.0,1.0,0.45126527185607707,1.0618368604594117
danang,Đà Nẵng,The Gypsy Rooftop Restaurant & Bar,restaurants,49.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.0804380558859985,danang_rated.csv,0.37548940034500417,0.967764060356653,0.73,0.0,1.0,1.0,0.45126527185607707,1.0341162799971317
danang,Đà Nẵng,La Plage,restaurants,49.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.0804380558859985,danang_rated.csv,0.37548940034500417,0.967764060356653,0.73,0.0,1.0,1.0,0.45126527185607707,0.8382962325840573
danang,Đà Nẵng,Brilliant Restaurant,restaurants,48.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.073190688107216,danang_rated.csv,0.37355027512885,0.967764060356653,0.73,0.0,1.0,1.0,0.44919099205453633,1.1682415601439318
danang,Đà Nẵng,Cabanon Palace,restaurants,48.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.073190688107216,danang_rated.csv,0.37355027512885,0.967764060356653,0.73,0.0,1.0,1.0,0.44919099205453633,0.9196084559023677
danang,Đà Nẵng,Diamond Sea Hotel,hotels,47.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.06579189573921,danang_rated.csv,0.37157116514494815,0.967764060356653,0.73,0.0,1.0,1.0,0.4470733727983865,0.9042947193819847
danang,Đà Nẵng,Furama Villas Danang,hotels,49.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.0804380558859985,danang_rated.csv,0.37548940034500417,0.967764060356653,0.73,0.0,1.0,1.0,0.45126527185607707,1.1403164328812436
danang,Đà Nẵng,Brilliant Hotel,hotels,48.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.073190688107216,danang_rated.csv,0.37355027512885,0.967764060356653,0.73,0.0,1.0,1.0,0.44919099205453633,1.0954324932983164
danang,Đà Nẵng,Risemount Premier Resort Da Nang,hotels,48.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.073190688107216,danang_rated.csv,0.37355027512885,0.967764060356653,0.73,0.0,1.0,1.0,0.44919099205453633,1.0654389976610847
